game_id,kickoff_et,away,home,away_score,home_score,winning_team,point_margin,total_points,spread_result
playoff-1,2026-01-17 16:30:00-05:00,Buffalo Bills,Denver Broncos,30,33,Denver Broncos,3,63,Broncos -1.5 covers
playoff-2,2026-01-17 20:00:00-05:00,San Francisco 49ers,Seattle Seahawks,6,41,Seattle Seahawks,35,47,Seahawks -7 covers
playoff-3,2026-01-18 15:00:00-05:00,Houston Texans,New England Patriots,16,28,New England Patriots,12,44,Patriots -3 covers
playoff-4,2026-01-18 18:30:00-05:00,Los Angeles Rams,Chicago Bears,20,17,Los Angeles Rams,3,37,Bears +3.5 covers
